food_code,name,category,data_source,water_g,energy_kcal,protein_g,fat_total_g,carbs_g,fiber_g,ash_g,calcium_mg,phosphorus_mg,iron_mg,sodium_mg,potassium_mg,copper_mg,zinc_mg,retinol_mcg,beta_carotene_mcg,carotene_total_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,edible_portion_pct,dash_score,dash_category
CP004,"Kacang gude, rebus",Kacang & Biji,KZGPI-1990,61.5,147,9.0,0.5,27.5,3.4,1.5,50.0,175.0,2.0,1.1,14.0,,,,,,,0.07,13.2,,100.0,42.4,Cukup
CP005,"kacang hijau, rebus",Kacang & Biji,KZGPI-1990,71.3,109,8.7,0.5,18.3,1.5,1.2,95.0,149.0,1.5,1.1,447.0,,,,,120.0,,0.04,0.4,3.0,100.0,45.3,Cukup
CP006,"Kacang kedelai, goreng",Kacang & Biji,KZGPI-1990,9.6,521,32.2,37.7,22.9,7.6,3.7,296.0,800.0,6.5,1.1,3492.0,,,,,20.0,,1.9,19.0,,100.0,70.7,Baik
CP007,"Kacang kedelai, rebus",Kacang & Biji,KZGPI-1990,56.8,189,20.2,8.2,12.7,1.6,2.1,91.0,270.0,3.9,1.1,181.0,,,,,15.0,,0.04,0.5,0.0,100.0,43.6,Cukup
CP008,"Kacang merah kering, rebus",Kacang & Biji,KZGPI- l990,59.6,158,10.3,0.9,28.2,2.6,1.0,160.0,149.0,3.7,1.1,6.0,,,,,,,0.09,0.8,,100.0,44.3,Cukup
CP009,"Kacang merah segar, rebus",Kacang & Biji,KZGPI- l990,63.1,144,10.0,1.0,24.7,3.5,1.2,144.0,150.0,2.8,1.1,6.0,,,,,,,0.08,0.7,,100.0,44.3,Cukup
CP010,"Kacang mete/biji jambu monyet, goreng",Kacang & Biji,KZGPI- 1990,1.0,629,20.4,56.3,19.8,1.1,2.5,502.0,493.0,8.0,1.1,13.0,,,,,,,0.22,1.8,,100.0,48.4,Cukup
CP011,Kacang tanah rebus dg kulit,Kacang & Biji,DABM-1964,40.2,360,13.5,31.2,12.8,3.2,2.3,42.0,177.0,1.4,1.1,32.0,,,,0.0,,,0.13,9.0,5.0,43.0,42.3,Cukup
CP012,"Kacang tanah, goreng",Kacang & Biji,KZGPI- l990,2.5,564,25.5,44.4,25.5,2.8,2.8,106.0,390.0,4.1,1.1,19.0,,,,,,,,,,100.0,43.3,Cukup
CP013,"Kacang tanah, rebus",Kacang & Biji,KZGPI- l990,62.1,220,10.6,18.0,8.0,1.0,1.3,89.0,273.0,1.9,1.1,36.0,,,,,,,,,0.0,100.0,42.4,Cukup
CP014,"Kacang tolo, rebus",Kacang & Biji,KZGPI- l990,64.4,138,10.7,1.1,22.6,0.9,1.2,165.0,172.0,4.0,1.1,19.0,0.8,,6.1,,,0.01,,,100.0,,43.8,Cukup
CP015,Ampas kacang hijau,Kacang & Biji,KZGPI- 1990,70.6,96,3.7,0.6,19.1,2.7,0.6,133.0,150.0,1.3,1.1,19.0,,,,,,0.05,,,100.0,,43.8,Cukup
CP016,"Ampas tahu, mentah",Kacang & Biji,KZGPI- 1990,84.1,67,5.0,2.1,8.1,4.1,0.6,460.0,88.0,1.0,1.1,19.0,0.17,,0.5,0.0,,0.06,,,100.0,,50.9,Cukup
CP017,Ampas tahu kukus,Kacang & Biji,KZGPI- 1990,82.5,75,4.1,2.1,10.7,5.1,0.6,203.0,60.0,1.3,1.1,19.0,,,,0.0,,0.07,,,100.0,,46.2,Cukup
CP018,"Ampas tahu, kering",Kacang & Biji,DABM-1964,9.0,414,26.6,18.3,41.3,0.0,5.8,19.0,29.0,4.0,1.1,19.0,0.99,,2.8,24.0,,0.2,,,100.0,,40.5,Cukup
CP019,Pepea oncom ampas tahu,Kacang & Biji,KZGPI- 1990,80.9,76,5.2,1.8,10.6,2.2,1.5,215.0,66.0,12.5,1.1,19.0,,,,,,0.11,,,100.0,,45.3,Cukup
CP023,Dodol banjarmasin,Kacang & Biji,KZGMI-2001,17.3,368,2.6,8.6,70.0,0.5,1.5,51.0,180.0,3.3,1.1,19.0,0.4,,2.6,0.0,,0.04,,,100.0,,41.3,Cukup
CP026,Enting-enting gepuk hello kity,Kacang & Biji,KZGPI- 1990,2.4,538,13.6,30.3,52.6,0.2,1.0,81.0,248.0,1.6,1.1,19.0,,,,,,1.0,,,100.0,,41.8,Cukup
CP027,Enting-enting gepuk kacang tanah,Kacang & Biji,KZGPI- 1990,4.2,524,13.3,29.2,52.0,0.2,1.4,76.0,248.0,1.4,1.1,19.0,,,,,,0.62,,,100.0,,41.7,Cukup
CP028,Enting-enting wijen,Kacang & Biji,KZGPI- 1990,3.7,565,18.2,38.4,36.8,1.9,3.0,251.0,502.0,10.9,1.1,19.0,,,,,,0.92,,,100.0,,45.9,Cukup
CP029,Geplak,Kacang & Biji,KZGMI-2001,29.6,350,1.4,14.4,53.6,1.8,1.0,151.0,43.0,2.1,1.1,19.0,,,,,,0.12,,,100.0,,43.8,Cukup
CP030,Geplak jahe,Kacang & Biji,KZGMI-2001,12.4,462,3.1,24.4,57.7,3.3,2.5,212.0,161.0,6.6,1.1,19.0,,,,,,0.12,,,100.0,,45.7,Cukup
CP031,Kacang atom,Kacang & Biji,KZGPI- 1990,3.1,533,27.8,38.1,28.8,2.5,2.2,87.0,423.0,3.0,1.1,19.0,,,,,,0.06,,,100.0,,42.8,Cukup
CP033,Kacang negara,Kacang & Biji,KZGMI-2001,3.1,480,18.4,19.1,58.5,11.7,0.9,34.0,404.0,10.3,1.1,19.0,2.5,,7.1,,,0.63,,,100.0,,45.4,Cukup
CP034,Kacang sukro,Kacang & Biji,KZGPI- 1990,4.7,484,8.8,26.1,57.7,1.8,2.7,49.0,194.0,2.5,1.1,19.0,,,,,,0.06,,,100.0,,41.8,Cukup
CP035,Kacang tanah sari,Kacang & Biji,KZGPI- 1990,2.1,561,25.5,43.8,26.0,2.2,2.6,50.0,324.0,3.1,1.1,19.0,,,,,,0.08,,,100.0,,42.0,Cukup
CP036,Keju kacang tanah (peanut butter),Kacang & Biji,DABM-1964,3.0,590,27.0,49.0,20.9,1.6,0.1,60.0,360.0,2.0,1.1,19.0,0.57,,2.7,0.0,,0.3,,,100.0,,41.4,Cukup
CP037,Kembang tahu,Kacang & Biji,KZGPI- 1990,10.8,380,48.9,13.8,23.3,0.0,3.2,378.0,781.0,2.1,1.1,19.0,0.68,,4.2,0.0,,0.15,,,100.0,,47.7,Cukup
CP039,Keripik oncom,Kacang & Biji,KZGPI- 1990,3.0,598,8.3,43.8,42.6,3.3,2.2,85.0,153.0,27.0,1.1,19.0,,,,,1608.0,,,,,0.0,43.1,Cukup
CP040,Keripik tempe,Kacang & Biji,KZGPI- 1990,3.3,581,12.1,40.6,41.7,2.2,2.3,237.0,116.0,6.9,1.1,19.0,,,,,320.0,,,,,0.0,45.7,Cukup
CP041,Keripik tempe abadi besar,Kacang & Biji,KZGPI- 1990,4.5,556,15.8,37.1,39.8,3.5,2.8,112.0,215.0,5.4,1.1,19.0,,,,,0.0,,,,,0.0,43.7,Cukup
CP042,Keripik tempe abadi murni,Kacang & Biji,KZGPI- 1990,3.2,542,40.3,42.4,11.6,2.2,2.7,175.0,529.0,5.2,1.1,19.0,,,,,50.0,,,,,0.0,44.5,Cukup
CP043,Keripik tempe abadi sedang,Kacang & Biji,KZGPI- 1990,4.4,510,12.3,27.9,52.4,3.6,3.1,122.0,211.0,8.4,1.1,19.0,,,,,0.0,,,,,0.0,44.0,Cukup
CP044,Keripik tempe abadi telur,Kacang & Biji,KZGPI- 1990,4.5,529,20.8,31.7,40.2,3.0,2.9,124.0,222.0,5.4,1.1,19.0,,,,,0.0,,,,,0.0,43.8,Cukup
CP045,Kerupik tempe abadi prima,Kacang & Biji,KZGPI- 1990,4.8,540,16.7,33.9,42.0,2.2,2.6,92.0,184.0,3.2,1.1,19.0,,,,,1080.0,,,,,0.0,42.8,Cukup
CP046,Kwaci,Kacang & Biji,DABM-1964,9.9,515,30.6,42.1,13.8,13.6,3.7,54.0,312.0,6.2,1.1,124.0,,,,0.0,,,,,,0.0,47.2,Cukup
CP050,Moon tahu,Kacang & Biji,KZGMS-1993,79.9,128,8.0,10.0,1.3,0.2,0.8,205.0,92.0,2.5,1.1,393.0,,,,131.0,5300.0,,,,,0.0,46.6,Cukup
CP052,Oncom ampas kacang hijau,Kacang & Biji,KZGPI- 1990,13.4,376,14.9,6.0,65.7,12.3,1.7,199.0,110.0,10.9,1.1,19.0,,,,,,,,,,,49.0,Cukup
CP053,Oncom kacang hijau + singkong,Kacang & Biji,KZGPI- 1990,16.5,351,11.0,5.3,65.9,9.0,1.3,164.0,113.0,7.8,1.1,19.0,,,,,,,,,,,47.0,Cukup
CP054,Oncom kacang tanah pepes,Kacang & Biji,KZGPI- 1990,65.0,132,12.7,3.8,13.7,3.1,4.8,133.0,355.0,34.4,1.1,19.0,,,,,10.0,,,,,0.0,44.0,Cukup
CP055,Rempeyek kacang tanah,Kacang & Biji,KZGPI- 1990,3.9,513,17.5,32.5,44.3,1.7,1.8,65.0,202.0,2.6,1.1,19.0,,,,,0.0,,,,,0.0,42.1,Cukup
CP056,Rempeyek kacang tolo,Kacang & Biji,KZGPI- 1990,6.1,451,11.2,20.2,59.7,1.8,2.8,156.0,221.0,4.6,1.1,19.0,,,,,0.0,,,,,0.0,43.9,Cukup
CP057,Rempeyek kacang uci,Kacang & Biji,KZGPI- 1990,4.0,497,17.0,27.6,50.8,2.4,3.4,166.0,89.0,6.7,1.1,19.0,,,,,0.0,,,,,0.0,44.4,Cukup
CP058,Sayur lebui,Kacang & Biji,KZGMI-2001,83.9,64,2.1,0.6,12.5,5.7,0.9,21.0,2.0,1.0,1.1,124.0,,,,,,,,,,,43.4,Cukup
CP059,"Saridele, bubuk",Kacang & Biji,DABM-1964,3.0,344,30.0,20.0,43.0,6.2,4.0,450.0,500.0,4.0,1.1,56.0,,,,,2000.0,,,,,10.0,51.8,Cukup
CP060,Susu kedelai,Kacang & Biji,DABM-1964,87.0,41,3.5,2.5,5.0,0.2,2.0,50.0,45.0,0.7,1.1,128.0,,,,,200.0,,,,,2.0,41.9,Cukup
CP061,"Tahu, mentah",Kacang & Biji,KZGPI- 1990,82.2,80,10.9,4.7,0.8,0.1,1.4,223.0,183.0,3.4,1.1,2.0,,,,,,,,,,,44.5,Cukup
CP062,Tahu goreng,Kacang & Biji,KZGPI- 1990,77.3,115,9.7,8.5,2.5,0.1,2.0,229.0,200.0,4.1,1.1,7.0,,,,,0.0,,,,,0.0,44.7,Cukup
CP063,Tahu telur,Kacang & Biji,KZGMS- 1993,41.8,328,12.6,19.9,24.6,0.4,1.1,492.0,238.0,4.9,1.1,755.0,,,,73.0,1860.0,,,,,0.0,54.7,Cukup
CP064,Takwa,Kacang & Biji,KZGPI- 1990,72.2,148,13.8,8.5,4.0,0.0,1.6,140.0,214.0,8.5,1.1,3.0,,,,,920.0,,,,,,42.8,Cukup
CP065,Tauco,Kacang & Biji,KZGPI- 1990,54.0,184,11.4,5.5,22.2,1.9,6.9,72.0,463.0,6.0,1.1,1766.0,,,,,664.0,,,,,0.0,53.2,Cukup
CP066,"Tauco cap beruang, cake",Kacang & Biji,KZGPI- 1990,11.4,347,7.4,5.2,67.6,3.2,8.4,63.0,106.0,6.2,1.1,19.0,,,,,936.0,,,,,0.0,42.6,Cukup
CP067,"Tauco cap DAS, cake",Kacang & Biji,KZGPI- 1990,10.2,358,7.5,4.3,70.4,3.1,7.6,94.0,94.0,4.5,1.1,19.0,,,,,504.0,,,,,0.0,43.2,Cukup
CP068,Tauco cap meong,Kacang & Biji,KZGPI- 1990,59.7,159,7.4,4.9,21.3,1.6,6.7,183.0,84.0,10.1,1.1,1547.0,,,,,472.0,,,,,0.0,54.0,Cukup
CP069,Tauji cap singa,Kacang & Biji,KZGPI- 1990,30.4,277,9.1,4.7,49.6,1.2,6.2,68.0,106.0,3.0,1.1,19.0,,,,,936.0,,,,,0.0,42.0,Cukup
CP071,Tempe gembus P3G,Kacang & Biji,KZGPI- 1990,81.9,73,5.7,1.3,10.3,4.2,0.8,204.0,80.0,1.5,1.1,19.0,,,,,22.0,,,,,,45.9,Cukup
CP072,Tempe gembus yogya,Kacang & Biji,KZGPI- 1990,80.7,76,6.8,0.7,10.6,5.3,1.1,76.0,142.0,16.5,1.1,19.0,,,,,,,,,,,43.7,Cukup
CP073,Tempe kacang babi,Kacang & Biji,KZGPI- 1990,64.0,139,12.5,0.8,21.9,1.8,1.2,68.0,182.0,2.6,1.1,19.0,,,,,20.0,,,,,,42.2,Cukup
CP074,Tempe kacang belimbing,Kacang & Biji,KZGPI- 1990,58.2,212,17.5,10.0,12.9,2.9,1.4,186.0,160.0,2.2,1.1,19.0,,,,,,,,,,,45.0,Cukup
CP075,Tempe kedelai + jagung,Kacang & Biji,KZGPI- 1990,70.6,143,12.0,5.5,11.4,1.9,0.6,155.0,156.0,6.8,1.1,19.0,,,,,1320.0,,,,,,44.0,Cukup
CP076,"Tempe kedelai murni, goreng",Kacang & Biji,KZGPI- 1990,36.8,350,24.5,26.6,10.4,4.2,1.8,202.0,296.0,4.9,1.1,22.0,,,,,78.0,,,,,0.0,45.8,Cukup
CP077,"Tempe kedelai murni, mentah",Kacang & Biji,KZGPI- 1990,55.3,201,20.8,8.8,13.5,1.4,1.6,155.0,326.0,4.0,1.1,9.0,,,,,,,,,,,43.7,Cukup
CP079,Tempe lamtoro,Kacang & Biji,KZGPI- 1990,66.8,128,10.7,0.5,21.3,7.1,0.7,203.0,108.0,0.6,1.1,19.0,,,,,121.0,,,,,2.0,47.0,Cukup
CP080,"Tempe lamtoro var, gung dengan kulit",Kacang & Biji,KZGPI- 1990,65.1,146,11.7,2.3,19.6,7.6,1.3,128.0,41.0,6.8,1.1,19.0,,,,,1370.0,,,,,,45.7,Cukup
CP081,"Tempe lamtoro var, gung tanpa kulit",Kacang & Biji,KZGPI- 1990,67.1,131,18.0,0.8,13.0,1.3,1.1,95.0,154.0,12.4,1.1,19.0,,,,,5900.0,,,,,,42.5,Cukup
CP082,Tempe pasar,Kacang & Biji,KZGPI- 1990,68.3,150,14.0,7.7,9.1,1.4,0.9,517.0,202.0,1.5,1.1,7.0,,,,,,,,,,,50.9,Cukup
CP083,Tempe pasar goreng,Kacang & Biji,KZGPI- 1990,42.9,336,20.0,28.0,7.8,3.4,1.3,156.0,350.0,3.0,1.1,20.0,,,,,10.0,,,,,0.0,44.6,Cukup
CP084,Tepung hunkwe (pati kacang ijo),Kacang & Biji,DABM-1964,10.0,364,4.5,1.0,83.5,16.1,1.0,50.0,100.0,1.0,1.1,15.0,,,,0.0,,,,,,0.0,47.4,Cukup
CP085,Tepung Jalejo,Kacang & Biji,BKP,10.0,388,19.0,7.5,61.2,5.8,2.3,101.0,663.0,2.0,1.1,3.0,,,,,0.0,,,,,9.0,44.3,Cukup
CP086,Tepung kacang kedelai,Kacang & Biji,DABM-1964,9.0,347,35.9,20.6,29.9,5.8,4.0,195.0,544.0,8.4,1.1,52.0,,,,,140.0,,,,,0.0,46.5,Cukup
DR001,"Akar tonjong, segar",Sayuran,KZGPI-1990,86.7,45,1.1,0.4,10.8,1.2,1.0,72.0,125.0,1.3,0.5,96.0,,,,,83.0,,,,,2.0,42.5,Cukup
DR002,"Ale,toge, segar",Sayuran,KZGPI-1990,90.6,37,4.4,0.5,3.8,1.7,0.7,50.0,248.0,2.0,0.5,2.0,,,,,0.0,,,,,46.0,41.7,Cukup
DR003,"Andaliman, segar",Sayuran,KZGPI-1990,74.2,99,4.6,1.0,18.0,8.5,2.2,383.0,107.0,2.9,0.5,16.0,,,,,,,,,,15.0,51.1,Cukup
DR004,"Andewi, segar",Sayuran,DABM-1964,91.8,226,1.6,0.2,5.3,4.1,1.1,33.0,66.0,1.0,0.5,29.0,,,,,1717.0,,,,,10.0,42.5,Cukup
DR005,"Bakung, segar",Sayuran,KZGMI-2001,92.5,27,2.0,0.2,4.2,3.8,1.1,19.0,20.0,0.5,0.5,37.0,,,,,1080.0,,,,,42.0,42.1,Cukup
DR006,"Baligo, segar",Sayuran,DABM-1964,96.1,15,0.4,0.2,3.0,0.4,0.3,19.0,19.0,0.4,0.5,2.0,,,,,0.0,,,,,13.0,40.6,Cukup
DR007,"Bawang bombay, segar",Sayuran,DABM-1964,87.5,43,1.4,0.2,10.3,2.0,0.6,32.0,44.0,0.5,0.5,12.0,,,,,788.0,,,,,9.0,41.5,Cukup
DR008,"Bayam, segar",Sayuran,KZGPI-1990,94.5,16,0.9,0.4,2.9,0.7,1.3,166.0,76.0,3.5,0.5,16.0,,,,,2699.0,,,,,41.0,43.7,Cukup
DR009,"Bayam merah, segar",Sayuran,KZGMI-2001,88.5,41,2.2,0.8,6.3,2.2,2.2,520.0,80.0,7.0,0.5,20.0,,,,,7325.0,,,,,62.0,51.4,Cukup
DR010,"Bit, segar",Sayuran,DABM-1964,87.6,41,1.6,0.1,9.6,2.6,1.1,27.0,43.0,1.0,0.5,29.0,,,,,0.0,,,,,10.0,41.7,Cukup
DR011,Buah kelor,Sayuran,KZGMI-2001,89.5,38,1.5,0.2,7.5,3.2,1.3,30.0,54.0,0.0,0.5,48.0,,,,,31.0,,,,,25.0,42.2,Cukup
DR012,Buah merah,Sayuran,KZGMI-2001,81.2,87,2.6,2.7,13.1,4.0,0.4,30.0,1.0,1.1,0.5,110.0,,,,,0.0,,,,,15.0,42.9,Cukup
DR013,"Buncis, segar",Sayuran,KZGPI-1990,89.6,34,2.4,0.3,7.2,1.9,0.5,101.0,42.0,0.7,0.5,8.0,,,,,772.0,,,,,11.0,42.8,Cukup
DR014,"Bunga pepaya, segar",Sayuran,KZGPI-1990,87.3,45,2.6,0.3,8.1,1.6,1.7,290.0,113.0,4.2,0.5,2.0,,,,,2792.0,,,,,23.0,46.4,Cukup
DR015,"Bunga turi, segar",Sayuran,BKP,90.4,42,2.0,1.1,6.1,3.3,0.4,28.0,23.0,0.8,0.5,29.0,,,,,1200.0,,,,,1.0,42.0,Cukup
DR016,"Caisin, segar",Sayuran,KZGPI-1990,93.6,20,1.7,0.4,3.4,1.2,0.9,123.0,40.0,1.9,0.5,18.0,,,,,1675.0,,,,,3.0,43.0,Cukup
DR017,"Daun bangun-bangun, segar",Sayuran,KZGPI-1990,92.5,27,1.3,0.6,4.0,1.0,1.6,279.0,40.0,13.6,0.5,4.0,,,,,1489.0,,,,,5.0,46.0,Cukup
DR018,"Daun bawang merah, segar",Sayuran,KZGMI-2001,89.1,41,2.0,0.3,7.8,2.1,0.8,60.0,40.0,2.3,0.5,30.0,,,,,218.0,,,,,11.0,42.2,Cukup
DR019,"Daun bebuas, segar",Sayuran,KZGPI-1990,87.9,41,2.7,1.0,7.3,2.1,1.1,29.0,245.0,1.5,0.5,16.0,,,,,,,,,,3.0,41.5,Cukup
DR020,"Daun belem, segar",Sayuran,KZGPI-1990,84.6,50,4.4,1.4,7.8,1.9,1.8,698.0,151.0,7.5,0.5,16.0,,,,,,,,,,21.0,54.8,Cukup
DR022,"Daun gandaria, segar",Sayuran,DABM-1964,81.0,63,3.1,0.3,14.0,2.1,1.6,40.0,45.0,4.7,0.5,3.0,,,,,503.0,,,,,61.0,41.6,Cukup
DR023,"Daun gedi besar, segar",Sayuran,KZGMI-2001,84.0,58,2.9,0.7,10.0,3.3,2.4,440.0,100.0,1.9,0.5,30.0,,,,,596.0,,,,,11.0,50.3,Cukup
DR024,"Daun gedi kecil, segar",Sayuran,KZGMI-2001,83.7,61,3.2,0.7,10.4,3.4,2.0,420.0,70.0,1.7,0.5,20.0,,,,,607.0,,,,,11.0,49.9,Cukup
DR025,"Daun gelang, segar",Sayuran,KZGPI-1990,90.3,30,1.3,0.7,5.8,1.3,1.9,350.0,210.0,11.9,0.5,5.0,,,,,4701.0,,,,,1.0,47.5,Cukup
DR026,"Daun gunda bali, segar",Sayuran,KZGPI-1990,86.4,50,4.6,0.9,7.0,1.4,1.1,167.0,62.0,0.5,0.5,16.0,,,,,,,,,,20.0,44.0,Cukup
DR027,"Daun gunda serang, segar",Sayuran,KZGPI-1990,84.6,62,4.2,0.9,9.2,1.3,1.1,171.0,64.0,0.6,0.5,16.0,,,,,,,,,,20.0,44.0,Cukup
DR028,"Daun jambu mete muda, segar",Sayuran,DABM-1964,78.0,78,4.6,0.5,16.2,3.0,0.7,33.0,64.0,8.9,0.5,14.0,,,,,4484.0,,,,,65.0,41.9,Cukup
DR029,"Daun jampang, segar",Sayuran,KZGPI-1990,88.9,34,3.8,0.5,5.3,1.4,1.5,21.0,245.0,1.0,0.5,16.0,,,,,,,,,,3.0,41.1,Cukup
DR030,"Daun jawaw seluang, segar",Sayuran,KZGMI-2001,77.2,93,5.0,1.3,15.3,3.9,1.2,146.0,103.0,5.3,0.5,2.0,,,,,,,,,,9.0,44.5,Cukup
DR031,"Daun jonghe, segar",Sayuran,KZGPI-1990,91.4,27,2.1,0.7,4.4,2.0,1.4,253.0,192.0,9.5,0.5,16.0,,,,,,,,,,1.0,45.9,Cukup
DR032,"Daun kacang ma, segar",Sayuran,KZGPI-1990,89.1,36,2.9,0.6,6.8,1.8,0.6,64.0,220.0,2.2,0.5,7.0,,,,,2893.0,,,,,4.0,42.0,Cukup
DR033,"Daun kacang panjang, segar",Sayuran,KZGPI-1990,89.7,30,3.1,0.3,5.8,1.7,1.1,200.0,66.0,4.5,0.5,7.0,,,,,2734.0,,,,,30.0,44.7,Cukup
DR034,"Daun kasbi/singkong karet, segar",Sayuran,KZGMI-2001,80.3,92,4.0,3.6,10.9,5.8,1.2,140.0,70.0,1.6,0.5,70.0,,,,,9999.0,,,,,74.0,45.5,Cukup
DR035,"Daun katuk, segar",Sayuran,KZGPI-1990,81.0,59,6.4,1.0,9.9,1.5,1.7,233.0,98.0,3.5,0.5,21.0,,,,,9152.0,,,,,,45.4,Cukup
DR036,"Daun kecipir, segar",Sayuran,DABM-1964,85.0,52,5.0,0.5,8.5,2.4,1.0,134.0,81.0,6.2,0.5,6.0,,,,,3981.0,,,,,29.0,43.7,Cukup
DR037,"Daun kedondong, segar",Sayuran,DABM-1964,81.0,59,3.5,0.3,13.4,10.7,1.8,540.0,82.0,6.2,0.5,12.0,,,,,1624.0,,,,,29.0,55.1,Cukup
DR038,"Daun kelor, segar",Sayuran,KZGMI-2001,75.5,92,5.1,1.6,14.3,8.2,3.5,1077.0,76.0,6.0,0.5,61.0,,,,,3266.0,,,,,22.0,63.6,Baik
DR039,"Daun kemang, segar",Sayuran,DABM-1964,85.0,43,5.5,0.3,7.5,8.4,1.7,35.0,106.0,1.0,0.5,10.0,,,,,1282.0,,,,,30.0,44.1,Cukup
DR040,"Daun kenikir, segar",Sayuran,BKP,87.6,45,3.7,0.5,6.6,5.8,1.7,328.0,65.0,2.7,0.5,6.0,,,,,30200.0,,,,,0.0,48.9,Cukup
DR041,"Daun kesum, segar",Sayuran,KZGPI-1990,84.8,48,4.5,0.8,9.1,1.6,0.8,125.0,142.0,2.6,0.5,11.0,,,,,4216.0,,,,,4.0,43.2,Cukup
DR042,"Daun kol sawi, segar",Sayuran,KZGPI-1990,93.1,22,2.1,0.5,3.6,0.9,0.7,200.0,92.0,3.2,0.5,19.0,,,,,1806.0,,,,,3.0,44.5,Cukup
DR043,"Daun koro, segar",Sayuran,DABM-1964,91.0,23,3.0,0.3,3.7,2.4,2.0,134.0,81.0,6.2,0.5,4.0,,,,,2386.0,,,,,29.0,43.7,Cukup
DR044,"Daun kubis, segar",Sayuran,KZGMI-2001,86.2,51,2.5,1.1,8.0,3.4,2.2,100.0,50.0,3.4,0.5,50.0,,,,,9999.0,,,,,16.0,43.7,Cukup
DR045,"Daun kumak, segar",Sayuran,KZGPI-1990,95.2,14,1.3,0.3,2.3,0.9,0.9,90.0,59.0,2.7,0.5,2.0,,,,,1274.0,,,,,3.0,42.2,Cukup
DR046,"Daun labu siam, segar",Sayuran,DABM-1964,89.7,34,4.0,0.4,4.7,3.5,1.2,58.0,70.0,2.5,0.5,16.0,,,,,4773.0,,,0.4,1.7,,42.6,Cukup
DR047,"Daun labu waluh/kuning, segar",Sayuran,DABM-1964,89.7,34,3.6,0.6,4.5,2.9,1.6,138.0,99.0,3.7,0.5,16.0,,,,,1258.0,,,0.2,1.3,,44.0,Cukup
DR048,"Daun lamtoro, segar",Sayuran,KZGPI-1990,74.0,87,8.3,1.8,14.4,3.3,1.5,725.0,174.0,3.9,0.5,10.0,,,,,6900.0,,,0.1,2.3,,55.9,Cukup
DR049,"Daun leilem, segar",Sayuran,KZGMI-2001,79.4,76,2.8,0.2,15.8,3.1,1.8,296.0,22.0,3.4,0.5,6.0,,,,,753.0,,,0.1,2.5,,47.2,Cukup
DR051,"Daun lobak, segar",Sayuran,DKBM-1964,90.0,30,2.3,0.4,5.8,3.2,1.4,140.0,33.0,3.7,0.5,16.0,,,,,5039.0,,,1.1,6.5,,44.2,Cukup
DR052,"Daun lompong talas, segar",Sayuran,DABM-1964,87.2,44,3.0,0.8,7.4,3.3,1.6,76.0,59.0,1.0,0.5,3.0,,,,,2584.0,,,0.4,1.4,,42.8,Cukup
DR054,"Daun matel ambon, segar",Sayuran,KZGPI-1990,77.1,71,6.8,1.6,11.5,4.6,3.0,93.0,95.0,10.2,0.5,16.0,,,,,,,,,,,43.8,Cukup
DR055,"Daun melinjo, segar",Sayuran,DABM-1964,70.8,104,5.0,1.3,21.3,10.3,1.6,219.0,82.0,4.2,0.5,12.0,,,,,823.0,,,,,,48.5,Cukup
DR056,"Daun mengkudu, segar",Sayuran,KZGPI-1990,80.9,65,4.0,1.7,11.4,3.9,2.0,296.0,40.0,6.9,0.5,16.0,,,,,2.0,,,0.1,5.7,,47.6,Cukup
DR057,"Daun ndusuk, segar",Sayuran,KZGMI-2001,56.0,166,1.7,0.5,38.8,10.7,3.0,40.0,20.0,1.8,0.5,40.0,,,,,14457.0,,,0.1,0.1,,45.3,Cukup
DR058,"Daun oyong, segar",Sayuran,DABM-1964,93.0,22,1.0,0.1,5.3,2.0,0.6,21.0,44.0,2.0,0.5,40.0,,,,,855.0,,,0.1,0.8,,41.5,Cukup
DR059,"Daun pakis, segar",Sayuran,KZGPI-1990,86.8,39,4.5,0.4,6.9,2.0,1.4,136.0,159.0,2.3,0.5,20.0,,,,,1625.0,,,0.1,0.5,,43.6,Cukup
DR060,"Daun pakis longgiho, segar",Sayuran,KZGMI-2001,89.5,54,2.2,3.6,3.1,2.1,1.6,40.0,80.0,0.7,0.5,70.0,,,,,168.0,,,0.3,0.2,,42.1,Cukup
DR061,"Daun pakis wambateu, segar",Sayuran,KZGMI-2001,86.9,53,3.4,1.2,7.2,4.8,1.3,30.0,100.0,0.3,0.5,20.0,,,,,191.0,,,0.2,0.3,,42.6,Cukup
DR062,"Daun paku, segar",Sayuran,KZGMI-2001,88.8,29,3.4,0.1,6.5,4.3,1.2,13.0,88.0,1.3,0.5,19.0,,,,,18.0,,,0.1,11.7,,42.1,Cukup
DR063,"Daun pangi,segar",Sayuran,KZGMI-2001,76.1,104,3.9,0.6,17.9,8.3,1.5,256.0,22.0,1.8,0.5,4.0,,,,,55.0,,,0.1,0.1,,48.4,Cukup
DR064,"Daun pare, segar",Sayuran,KZGMI-2001,87.3,49,2.7,1.0,8.4,3.0,1.6,217.0,70.0,3.3,0.5,7.0,,,,,1800.0,,,0.2,0.6,,45.6,Cukup
DR065,"Daun pepaya, segar",Sayuran,DABM-1964,75.4,87,8.0,2.0,11.9,1.5,2.7,353.0,63.0,0.8,0.5,4.0,,,,,5409.0,,,0.5,1.9,,47.7,Cukup
